exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,10.94753360748291,1.008443832397461,11.955977439880371,2.2550947666168213,9.247808456420898,11.50290322303772,23.45888066291809,15.483007431030273,5.390631198883057,20.87363862991333
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,10.48137092590332,1.2472560405731201,11.72862696647644,2.0772392749786377,10.441413879394531,12.518653154373169,24.24728012084961,14.845795631408691,5.773582935333252,20.619378566741943
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,10.82211971282959,0.7281096577644348,11.550229370594025,1.7439067363739014,11.715540885925293,13.459447622299194,25.00967699289322,12.908231735229492,5.054807662963867,17.96303939819336
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,10.236705780029297,1.789408802986145,12.026114583015442,2.202770948410034,9.369617462158203,11.572388410568237,23.59850299358368,13.139227867126465,6.021770477294922,19.160998344421387
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,11.030927658081055,0.6772544384002686,11.708182096481323,2.2886345386505127,9.491268157958984,11.779902696609497,23.48808479309082,13.71634292602539,4.47715950012207,18.19350242614746
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,8.2460355758667,1.0656644105911255,9.311699986457825,1.9296393394470215,10.378079414367676,12.307718753814697,21.619418740272522,14.179736137390137,5.537769317626953,19.71750545501709
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,9.011808395385742,1.0841803550720215,10.095988750457764,2.063659191131592,10.576944351196289,12.64060354232788,22.736592292785645,12.54903507232666,5.315692901611328,17.86472797393799
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,8.50803279876709,1.6220802068710327,10.130113005638123,2.717095375061035,8.49014949798584,11.207244873046875,21.337357878684998,13.655362129211426,4.867743492126465,18.52310562133789
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,9.857991218566895,0.6935539841651917,10.551545202732086,1.8784329891204834,9.100282669067383,10.978715658187866,21.530260860919952,13.242378234863281,4.546542167663574,17.788920402526855
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several visitors will be waiting in an executive 's front office next week . a secretary will come up to one of the visitors and say welcome .,the visitor who was greeted by the secretary stood up slowly .,8.11307144165039,1.588319182395935,9.701390624046326,1.869066596031189,10.040042877197266,11.909109473228455,21.61050009727478,12.655572891235352,5.7294745445251465,18.385047435760498
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,9.997310638427734,8.32070541381836,18.318016052246094,2.5262210369110107,14.517273902893066,17.043494939804077,35.36151099205017,12.998307228088379,7.594232559204102,20.59253978729248
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,11.181777000427246,7.135963439941406,18.317740440368652,2.1720571517944336,13.3674955368042,15.539552688598633,33.857293128967285,12.55024242401123,7.379129409790039,19.92937183380127
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,9.717852592468262,7.729842662811279,17.44769525527954,2.1966824531555176,14.119027137756348,16.315709590911865,33.763404846191406,11.418646812438965,9.176522254943848,20.595169067382812
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,9.817310333251953,6.9056220054626465,16.7229323387146,2.264173984527588,13.836013793945312,16.1001877784729,32.8231201171875,16.83098793029785,8.629303932189941,25.460291862487793
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,10.24978256225586,7.854259967803955,18.104042530059814,1.8603705167770386,16.000751495361328,17.861122012138367,35.96516454219818,13.092676162719727,9.943679809570312,23.03635597229004
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,7.240512371063232,7.957989692687988,15.19850206375122,2.3493688106536865,12.621516227722168,14.970885038375854,30.169387102127075,13.281582832336426,9.896124839782715,23.17770767211914
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,8.608360290527344,6.851799964904785,15.460160255432129,2.097580909729004,13.608610153198242,15.706191062927246,31.166351318359375,11.325543403625488,7.795298099517822,19.12084150314331
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,7.802962779998779,7.681936740875244,15.484899520874023,2.0890085697174072,14.026535034179688,16.115543603897095,31.600443124771118,13.052102088928223,10.31479549407959,23.366897583007812
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,7.9976677894592285,6.2311625480651855,14.228830337524414,2.3050529956817627,11.86189079284668,14.166943788528442,28.395774126052856,12.014449119567871,8.991714477539062,21.006163597106934
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several heavily armed soldiers were exploring a bombed out building yesterday . a terrorist came out of nowhere and fired a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,7.84597110748291,8.031533241271973,15.877504348754883,2.2109928131103516,12.516188621520996,14.727181434631348,30.60468578338623,8.71660327911377,9.716043472290039,18.43264675140381
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,10.00391674041748,8.314725875854492,18.318642616271973,2.5261526107788086,14.517777442932129,17.043930053710938,35.36257266998291,12.994966506958008,7.594150543212891,20.5891170501709
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,11.207545280456543,7.128730297088623,18.336275577545166,2.1715030670166016,13.363178253173828,15.53468132019043,33.870956897735596,12.550195693969727,7.379787921905518,19.929983615875244
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,9.720711708068848,7.727656364440918,17.448368072509766,2.1966021060943604,14.116089820861816,16.312691926956177,33.76105999946594,11.42174243927002,9.174684524536133,20.596426963806152
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier shot by the terrorist called out for help .,9.814929008483887,6.907145977020264,16.72207498550415,2.2632687091827393,13.838459968566895,16.101728677749634,32.823803663253784,16.83106803894043,8.630860328674316,25.461928367614746
