exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,4.560778617858887,2.311042308807373,6.87182092666626,1.5271238088607788,7.625277519226074,9.152401328086853,16.024222254753113,7.2530059814453125,3.346425771713257,10.59943175315857
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,3.5926907062530518,2.732994556427002,6.325685262680054,1.7342331409454346,10.02531623840332,11.759549379348755,18.08523464202881,8.045165061950684,3.6500766277313232,11.695241689682007
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,3.1221210956573486,2.2395997047424316,5.36172080039978,1.564065933227539,6.7988080978393555,8.362874031066895,13.724594831466675,7.823197841644287,3.0430924892425537,10.86629033088684
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"a knight and his squire were attacking a dragon . with its breath of fire , the dragon killed the knight but not the squire .",the knight who was killed by the dragon fell to the ground with a bang .,3.1139297485351562,2.779912233352661,5.893841981887817,2.076573371887207,8.070356369018555,10.146929740905762,16.04077172279358,8.192239761352539,3.230644941329956,11.422884702682495
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,6.220611095428467,2.33670973777771,8.557320833206177,1.7469013929367065,11.03783130645752,12.784732699394226,21.342053532600403,10.326153755187988,3.4474878311157227,13.773641586303711
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,4.81858491897583,2.272916078567505,7.091500997543335,1.6863291263580322,9.396588325500488,11.08291745185852,18.174418449401855,9.959342956542969,3.6534719467163086,13.612814903259277
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,5.343503475189209,2.406557083129883,7.750060558319092,1.7852146625518799,11.345807075500488,13.131021738052368,20.88108229637146,10.512527465820312,3.4546167850494385,13.967144250869751
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,5.058863639831543,3.0181267261505127,8.076990365982056,1.8565562963485718,12.173344612121582,14.029900908470154,22.10689127445221,9.994905471801758,3.95870304107666,13.953608512878418
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,4.436035633087158,2.5848538875579834,7.020889520645142,1.5384353399276733,11.615568161010742,13.154003500938416,20.174893021583557,9.173795700073242,3.1313729286193848,12.305168628692627
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,3.268873929977417,2.391530990600586,5.660404920578003,1.9174381494522095,8.251492500305176,10.168930649757385,15.829335570335388,9.850470542907715,3.3929970264434814,13.243467569351196
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,4.3780293464660645,2.3006014823913574,6.678630828857422,1.494287133216858,8.148893356323242,9.6431804895401,16.321811318397522,7.359241962432861,3.3308017253875732,10.690043687820435
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,3.7086431980133057,2.6432266235351562,6.351869821548462,1.7132593393325806,10.267098426818848,11.980357766151428,18.33222758769989,7.967386722564697,3.6707520484924316,11.638138771057129
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,3.064138889312744,2.3817832469940186,5.445922136306763,1.5624703168869019,7.584234714508057,9.146705031394958,14.592627167701721,7.631862163543701,3.10148286819458,10.733345031738281
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"two knights were attacking a dragon . with its breath of fire , the dragon killed one of the knights but not the other .",the knight who was killed by the dragon fell to the ground with a bang .,3.2139065265655518,2.811039686203003,6.024946212768555,2.059591293334961,7.787963390350342,9.847554683685303,15.872500896453857,8.107035636901855,3.216914653778076,11.323950290679932
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,14.681055068969727,5.0143961906433105,19.695451259613037,2.927741050720215,12.665409088134766,15.59315013885498,35.28860139846802,15.00146484375,1.0029598474502563,16.004424691200256
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,15.748910903930664,5.522549152374268,21.27146005630493,2.1827523708343506,12.831089973449707,15.013842344284058,36.28530240058899,14.955927848815918,1.0744622945785522,16.03039014339447
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,13.994218826293945,8.056227684020996,22.05044651031494,2.235795021057129,12.259451866149902,14.495246887207031,36.54569339752197,13.04817008972168,0.8330936431884766,13.881263732910156
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,15.343901634216309,6.256058216094971,21.59995985031128,3.0918636322021484,12.632244110107422,15.72410774230957,37.32406759262085,15.652201652526855,0.9152014851570129,16.56740313768387
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,14.665785789489746,6.123196125030518,20.788981914520264,1.9262681007385254,13.113170623779297,15.039438724517822,35.828420639038086,13.870370864868164,0.7446445822715759,14.61501544713974
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,13.070494651794434,8.684734344482422,21.755228996276855,2.141934871673584,11.689730644226074,13.831665515899658,35.586894512176514,15.786672592163086,0.9695556163787842,16.75622820854187
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,13.257468223571777,6.76108980178833,20.018558025360107,2.0112876892089844,11.58784294128418,13.599130630493164,33.61768865585327,15.39449691772461,0.8341098427772522,16.22860676050186
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,13.326726913452148,5.591945171356201,18.91867208480835,2.3228538036346436,11.528310775756836,13.85116457939148,32.76983666419983,14.93083381652832,0.8879058957099915,15.818739712238312
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,12.592426300048828,4.718087673187256,17.310513973236084,2.5903127193450928,11.787402153015137,14.37771487236023,31.688228845596313,15.458196640014648,0.8609867095947266,16.319183349609375
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman watched by the guard realized that she was no longer inconspicuous .,12.478995323181152,4.930253028869629,17.40924835205078,2.001973867416382,10.637791633605957,12.639765501022339,30.04901385307312,15.875347137451172,1.0314791202545166,16.90682625770569
